Time (h),P_mean (g/L),P_std (g/L),P_lower95 (g/L),P_upper95 (g/L)
0.0,0.0,0.0,0.0,0.0
0.10020040080160321,0.04729459042372982,0.005486029616055866,0.037730126628655734,0.05712925062051626
0.20040080160320642,0.09590487364152979,0.011111151160854309,0.07653652983543474,0.11583100482967332
0.30060120240480964,0.14586610782233767,0.01687841723328083,0.1164492688799746,0.1761457871870656
0.40080160320641284,0.19721420898807251,0.02279087832713136,0.15749908700035067,0.23811476667414583
0.5010020040080161,0.24998579307004126,0.028851588157593387,0.19971740632239995,0.30177979428360246
0.6012024048096193,0.30421813804176523,0.03506359213215536,0.24313631836384605,0.36718334623168414
0.7014028056112225,0.35994918487305705,0.04142992685765798,0.2877885968461013,0.43436852688518096
0.8016032064128257,0.41721753601585404,0.04795361200617404,0.33370769710708775,0.5033790469404787
0.9018036072144289,0.4760624455729355,0.05463764501130027,0.38092775691027675,0.574259203363548
1.0020040080160322,0.5365238115893227,0.061484999039054494,0.42948359618580645,0.6470538686288526
1.1022044088176353,0.5986421568203363,0.06849861054655808,0.47941071547937825,0.7218084448925458
1.2024048096192386,0.6624586280296799,0.07568137662969945,0.5307453027177796,0.7985688617382585
1.3026052104208417,0.7280149727587719,0.08303614454640253,0.5835242161637928,0.8773815279698113
1.402805611222445,0.7953535135847895,0.09056570833120915,0.6377849831976361,0.9582932985130651
1.503006012024048,0.8645171490343797,0.09827279309756562,0.6935658065264376,1.0413514542060465
1.6032064128256514,0.9355493166670783,0.10616006063748952,0.7509055374190206,1.1266036636057613
1.7034068136272547,1.0084939799072528,0.11423008913552542,0.8098436815973552,1.2140979331008224
1.8036072144288577,1.083395595468852,0.12248536761926324,0.8704203889154881,1.3038825726528671
1.903807615230461,1.1602990896370313,0.1309282906063192,0.9326764259034777,1.396006145652896
2.0040080160320644,1.2392498253116553,0.13956114175614948,0.9966531823497995,1.4905174231023584
2.1042084168336674,1.32029357688386,0.14838608895910552,1.06239264529793,1.5874653331894109
2.2044088176352705,1.403476484223064,0.15740517262029102,1.1299373737839211,1.6868989034055244
2.3046092184368736,1.4888450267318047,0.1666202933871189,1.1993305003422878,1.7888672025399586
2.404809619238477,1.5764459702122884,0.17603320154411609,1.2706156903388177,1.8934192793235003
2.50501002004008,1.6663263402932948,0.18564549419717688,1.3438371210061866,2.000604124266966
2.6052104208416833,1.7585333740234304,0.1954586023225521,1.419039471786022,2.1104705965617403
2.705410821643287,1.8531144643596076,0.20547376441581713,1.4962678763601385,2.223067308984574
2.80561122244489,1.9501171006760114,0.21569202588425673,1.5755678942700735,2.3384425890843605
2.905811623246493,2.049588827325099,0.22611422372052242,1.6569854915113358,2.4566443968028304
3.006012024048096,2.1515771869491735,0.2367409768206433,1.7405669940345359,2.577720253835616
3.1062124248496996,2.2561296656577903,0.24757268602454435,1.8263590492465438,2.7017171867068073
3.2064128256513027,2.3632936208795448,0.25860949932935573,1.9144085979987493,2.828681596057105
3.306613226452906,2.4731162189242677,0.26985131018636793,2.0047628096422074,2.958659182384731
3.4068136272545093,2.5856443725291696,0.28129775019344594,2.0974690523046724,3.09169488170603
3.5070140280561124,2.700924663672594,0.2929481745272879,2.1925748444571784,3.227832760222015
3.6072144288577155,2.8190032742995004,0.3048016438925407,2.2901277933127595,3.367115911155299
3.7074148296593186,2.9399259060129848,0.3168569205845628,2.3901755422040805,3.509586366079193
3.807615230460922,3.063737707148529,0.3291124545974457,2.49276571188345,3.655285007058376
3.907815631262525,3.1904831868870014,0.34156636990882805,2.597945847658167,3.8042514532928466
4.008016032064129,3.3202061321871463,0.3542164568829633,2.7057633561787626,3.956523960962807
4.108216432865731,3.452949527823601,0.3670601617886237,2.816265430196307,4.112139335068251
4.208416833667335,3.588755462489484,0.38009457887948517,2.9294989846198902,4.271132826394137
4.308617234468938,3.7276650464123833,0.39331643270170524,3.045510587044661,4.433538011463594
4.408817635270541,3.8697183156346044,0.4067220771161394,3.164346379297176,4.5993866953523925
4.509018036072145,4.014954134363685,0.4203074938990431,3.2860520034688396,4.768708833741704
4.609218436873747,4.163410100423294,0.4340682800245991,3.4106725201469117,4.941532403668081
4.709418837675351,4.315122460145973,0.44799963770517115,3.5382523249430764,5.11788329777762
4.809619238476954,4.470126011519544,0.4620963711410921,3.6688350635846936,5.297785240877472
4.909819639278557,4.628453998613213,0.4763528869268878,3.802463545843962,5.481259705419081
5.01002004008016,4.790138019086893,0.4907631873532805,3.9391796622574002,5.6683257779716545
5.110220440881764,4.95520793436185,0.5053208697079423,4.079024293132216,5.85900007221073
5.210420841683367,5.123691765326962,0.5200191286601915,4.222037208138937,6.05329667212521
