Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
0.0,5.0,4.8,5.2,0.1,122.99999999999997,118.07999999999997,127.91999999999997,2.4599999999999995,0.0,0.0,0.0,0.0,27.000000000000007,25.920000000000005,28.08000000000001,0.5400000000000001,6.999999999999999,6.72,7.279999999999999,0.13999999999999999,10000.0
0.15030060120240482,5.187238306749732,4.979748774479742,5.394727839019722,0.10374476613499464,123.10447638450285,118.18029732912274,128.02865543988295,2.462089527690057,0.14206527203519498,0.13638266115378717,0.1477478829166028,0.0028413054407038997,26.96988658476502,25.89109112137442,28.048682048155623,0.5393977316953005,5.76853640911117,5.537794952746723,5.999277865475617,0.1153707281822234,10018.0360721443
0.30060120240480964,5.375420948375088,5.160404110440084,5.590437786310091,0.10750841896750175,123.20686960290371,118.27859481878755,128.13514438701986,2.464137392058074,0.28489773750272707,0.27350182800261796,0.29629364700283617,0.005697954750054542,26.939827572454355,25.86223446955618,28.01742067535253,0.5387965514490871,5.76029779822263,5.529885886293724,5.990709710151535,0.1152059559644526,10036.072144288588
0.45090180360721444,5.5704445607921755,5.347626778360489,5.793262343223862,0.11140889121584352,123.30144816974752,118.36939024295762,128.2335060965374,2.4660289633949506,0.4326597564336866,0.4153533661763391,0.4499661466910341,0.008653195128673732,26.909822826962987,25.83342991388447,27.986215740041505,0.5381964565392597,5.751768710169754,5.521697961762964,5.981839458576545,0.11503537420339509,10054.108216432873
0.6012024048096193,5.772510347765486,5.5416099338548666,6.003410761676106,0.11545020695530972,123.38801521324393,118.45249460471418,128.3235358217737,2.467760304264879,0.5854977613464001,0.562077850892544,0.6089176718002561,0.011709955226928002,26.87987221270478,25.80467732419659,27.95506710121297,0.5375974442540956,5.742932003310241,5.513214723177832,5.97264928344265,0.11485864006620482,10072.14428857716
0.7515030060120241,5.981804656557309,5.742532470295017,6.221076842819602,0.11963609313114619,123.4663880887945,118.52773256524273,128.40504361234628,2.46932776177589,0.7435478606709496,0.7138059462441116,0.7732897750977875,0.014870957213418991,26.84997559460917,25.775976570824803,27.923974618393537,0.5369995118921834,5.733780216885305,5.504429008209892,5.963131425560717,0.1146756043377061,10090.180360721444
0.9018036072144289,6.198503984281725,5.950563824910456,6.446444143652994,0.1239700796856345,123.5363935248381,118.59493778384459,128.47784926583162,2.4707278704967623,0.9069393502063902,0.8706617761981346,0.9432169242146458,0.018138787004127802,26.82013283811791,25.747327524593192,27.89293815164263,0.5364026567623582,5.7243061880158335,5.4953339404951995,5.9532784355364665,0.11448612376031667,10108.21643286573
1.0521042084168337,6.422776928801695,6.165865851649627,6.679688005953762,0.1284555385760339,123.59786573553195,118.65395110611068,128.54178036495324,2.471957314710639,1.0757960764301802,1.032764233372973,1.1188279194873874,0.021515921528603602,26.790343809181795,25.718730056814522,27.86195756154907,0.5358068761836359,5.7145030243939505,5.485922903418192,5.943083145369709,0.114290060487879,10126.25250501002
1.2024048096192386,6.65478487191045,6.388593477034032,6.920976266786868,0.133095697438209,123.65064576446657,118.70461993388791,128.59667159504525,2.4730129152893316,1.2502369089232384,1.200227432566309,1.3002463852801678,0.02500473817846477,26.760608374257444,25.690184039287146,27.831032709227742,0.5352121674851489,5.704364107900761,5.476189543584731,5.932538672216792,0.11408728215801522,10144.28857715431
1.3527054108216434,6.894682045885985,6.6188947640505456,7.170469327721425,0.13789364091771972,123.69458142740221,118.74679817030612,128.6423646844983,2.4738916285480443,1.4303757794860195,1.3731607483065786,1.4875908106654603,0.02860751558972039,26.730926400304163,25.661689344291997,27.80016345631633,0.5346185280060832,5.693883111784714,5.466127787313326,5.921638436256103,0.1138776622356943,10162.324649298598
1.5030060120240483,7.142615273638092,6.856910662692568,7.428319884583615,0.14285230547276184,123.72952757237832,118.78034646948318,128.67870867527344,2.4745905514475663,1.6163214917651316,1.5516686320945263,1.680974351435737,0.032326429835302636,26.70129775478072,25.633245844589492,27.76934966497195,0.5340259550956145,5.683054023916738,5.455731862960069,5.9103761848734075,0.11366108047833477,10180.360721442887
1.6533066132264531,7.398723524606363,7.102774583622109,7.694672465590617,0.14797447049212728,123.75534651924751,118.8051326584776,128.7055603800174,2.47510693038495,1.8081774011959009,1.735850305148065,1.8805044972437368,0.03616354802391802,26.67172230564227,25.604853413416578,27.73859119786796,0.5334344461128454,5.671871174024819,5.444996327063826,5.898746020985812,0.11343742348049639,10198.396793587175
