Time (h),Lactic Acid P (g/L)
0.0,0.0
0.10020040080160321,0.04720343345783991
0.20040080160320642,0.09573732740611755
0.30060120240480964,0.14563751377159814
0.40080160320641284,0.1969404993972782
0.5010020040080161,0.24968351498863522
0.6012024048096193,0.30390447419010763
0.7014028056112225,0.35964197523001507
0.8016032064128257,0.4169353010672251
0.9018036072144289,0.47582440797405123
1.0020040080160322,0.5363499209775842
1.1022044088176353,0.5985531128152782
1.2024048096192386,0.6624759024500034
1.3026052104208417,0.7281608323306075
1.402805611222445,0.7956510484068019
1.503006012024048,0.8649902870955348
1.6032064128256514,0.9362228550978725
1.7034068136272547,1.0093936063245823
1.8036072144288577,1.0845479080075615
1.903807615230461,1.1617316263625554
2.0040080160320644,1.2409910809009708
2.1042084168336674,1.3223730270493674
2.2044088176352705,1.405924607040357
2.3046092184368736,1.4916933227072646
2.404809619238477,1.579726983262121
2.50501002004008,1.6700736709683344
2.6052104208416833,1.7627817071743135
2.705410821643287,1.8578995827361686
2.80561122244489,1.9554758986926477
2.905811623246493,2.0555593235239535
3.006012024048096,2.1581985351423567
3.1062124248496996,2.263442174869573
3.2064128256513027,2.371338757139241
3.306613226452906,2.481936611604044
3.4068136272545093,2.5952838221114103
3.5070140280561124,2.7114281438252976
3.6072144288577155,2.830416929698366
3.7074148296593186,2.9522970522539542
3.807615230460922,3.0771148215073367
3.907815631262525,3.2049159004245946
4.008016032064129,3.335745221648017
4.108216432865731,3.469646895814846
4.208416833667335,3.6066641185300465
4.308617234468938,3.7468390821667774
4.408817635270541,3.8902128790680326
4.509018036072145,4.0368253996996515
4.609218436873747,4.186715242410765
4.709418837675351,4.339919615852621
4.809619238476954,4.496474223378609
4.909819639278557,4.656413162535644
5.01002004008016,4.819768848034027
5.110220440881764,4.986571906323706
5.210420841683367,5.156851045675463
5.31062124248497,5.330632961857084
5.410821643286574,5.507942275905737
5.511022044088176,5.688801417135082
5.61122244488978,5.8732304996835225
5.711422845691383,6.061247235187149
5.811623246492986,6.252866893642023
5.9118236472945895,6.448102176223738
6.012024048096192,6.646963108021197
6.112224448897796,6.849456965162971
6.212424849699399,7.05558826141006
6.312625250501002,7.265358617309616
6.412825651302605,7.478766679758275
6.513026052104209,7.6958080702227685
6.613226452905812,7.916475396539371
6.713426853707415,8.140758129849129
6.813627254509019,8.368642558628276
6.913827655310621,8.600111763694843
7.014028056112225,8.835145653755752
7.114228456913827,9.07372086195796
7.214428857715431,9.315810741372273
7.3146292585170345,9.561385370685263
7.414829659318637,9.8104116055532
7.515030060120241,10.062853015715161
7.615230460921844,10.318669919527425
7.715430861723447,10.577819411241189
7.81563126252505,10.840255410415917
